,arja,avatar,cardumen,fixminer,genprog,jGenProg,jKali,jmutrepair,kali,kpar,rsrepair,tbar,Overall
package,18.45%,20.65%,1.22%,0.00%,43.42%,17.19%,16.67%,12.09%,32.46%,23.26%,18.66%,22.58%,22.65%
class,27.75%,26.72%,0.00%,1.32%,33.72%,6.25%,19.23%,12.09%,20.39%,31.46%,18.29%,26.14%,27.04%
method,36.00%,54.23%,-7.32%,8.44%,76.63%,7.81%,29.49%,16.34%,6.36%,37.55%,22.31%,52.74%,47.41%
statement,39.83%,62.74%,43.90%,63.60%,13.80%,-1.56%,19.23%,28.10%,-20.39%,62.44%,32.45%,62.49%,55.94%
